"635","Marietta","n","mˈærɪˈetə"
"636","Maier","n","mˈaɪər"
"637","Maguire","n","məgwˈaɪər"
"638","Machiguenga","n","mˈætʃɪgwˈengə"
"639","Lowell","n","lˈauəl"
"640","Lorillard","n","lˈɒrəlɑːd"
"641","Lonrho","n","lˈɔːnrou"
"642","Lentjes","n","lˈentjɪz"
"643","Kozinski","n","kɒzˈɪnskiː"
"644","Kloves","n","klˈouvz"
"645","Jerusalem","n","dʒerˈuːsəlem"
"646","Iwai","n","iːwˈaɪ"
"647","Immunex","n","ˈɪmjuːneks"
"648","Ikegai","n","ˈiːkegaɪ"
"649","Homestake","n","hˈoumsteɪk"
"650","Heinz","n","hˈaɪnz"
"651","Harlem","n","hˈɑːləm"
"652","Hallwood","n","hˈɔːlwʊd"
"653","Haagen","n","hˈɑːgən"
"654","Geva","n","dʒˈevə"
"655","Georgetown","n","dʒˈɔːdʒtaun"
"656","GenCorp","n","dʒˈenkɔːp"
"657","Garzarelli","n","gˈɑːzərˈeliː"
"658","Fremont","n","frˈiːmɒnt"
"659","Forster","n","fˈɔːstər"
"660","Fleischmann","n","flˈeʃmən"
"661","Fischer","n","fˈɪʃər"
"662","Fidel","n","fɪdˈel"
"663","Feshbach","n","fˈeʃbæk"
"664","Ferruzzi","n","ferˈuːtsiː"
"665","Felipe","n","felˈiːp"
"666","Deseret","n","dˈeserɪt"
"667","Davidson","n","dˈeɪvɪdsən"
"668","Cooperman","n","kˈuːpɜːmæn"
"669","Chez","n","ʃˈez"
"670","Canelo","n","kənˈelou"
"671","Canaan","n","kˈeɪnən"
"672","Byrne","n","bɜːn"
"673","Brody","n","brˈoudiː"
"674","BroadBeach","n","brˈɔːd-biːtʃ"
"675","BioSciences","n","bˈaɪou-sˈaɪənsəs"
"676","Barr","n","bˈɑː"
"677","BancOklahoma","n","bænk-ˈoukləhˈoumə"
"678","Asahi","n","ˈæsæhiː"
"679","Armenian","n","ˈɑːmɪnɪən"
"680","Antarctica","n","əntˈɑːktɪkə"
"681","Anacomp","n","ˈænəkɒmp"
"682","Ames","n","ˈeɪmz"
"683","Amdahl","n","ˈæmdæl"
"684","Allday","n","ˈɔːldˈeɪ"
"685","Ailes","n","ˈaɪlz"
"686","whove","n","wouv"
"687","thirtysomething","n","θˈɜːtiː-sˈʌmθɪŋ"
"688","telemarketing","n","tˈeliː-mˈɑːkɪtɪŋ"
"689","telemarketers","n","tˈeliː-mˈɑːkɪtərz"
"690","sustainable","n","səstˈeɪnəbəl"
"691","spiraling","n","spˈaɪrəlɪŋ"
"692","shoreline","n","ʃˈɔːr-laɪn"
"693","retirees","n","rɪtˈaɪrˈiːz"
"694","reseller","n","rˈiːselər"
"695","reignited","n","riːɪgnˈaɪtəd"
"696","refocusing","n","riːfˈoukəsɪŋ"
"697","refocus","n","riːfˈoukəs"
"698","pico","n","pˈiːkou"
"699","overreacting","n","ˈouvɜː-riːˈæktɪŋ"
"700","onetime","n","wˈʌn-tˈaɪm"
"701","muni","n","mjˈuːniː"
"702","multinationals","n","mˈʌltɪ-nˈæʃənəlz"
"703","maneuvers","n","mænˈuːvərz"
"704","haired","n","hˈeərd"
"705","franchiser","n","frˈæntʃaɪzər"
"706","franchised","n","frˈæntʃaɪzd"
"707","feisty","n","fˈaɪstiː"
"708","equaled","n","ˈiːkwəld"
"709","criminality","n","krˈɪmənˈælɪtiː"
"710","coupe","n","kˈuːpeɪ"
"711","confrontational","n","kˈɒnfrəntˈeɪʃənəl"
"712","catheter","n","kˈæθətər"
"713","buyout","n","bˈaɪaut"
"714","armored","n","ˈɑːmərd"
"715","aerobics","n","eɪrˈoubɪks"
"716","acquirers","n","əkwˈaɪrərz"
"717","academia","n","ˈækədˈiːmɪə"
"718","academia","n","ˈækədˈiːmɪə"
"719","academia","n","ˈækədˈiːmɪə"
"720","academia","n","ˈækədˈiːmɪə"
"721","Holmes","n","hˈoumz"
"722","Lestrade","n","ləstrˈɑːd"
"723","McGinty","n","məgˈɪntiː"
"724","Stapleton","n","stˈeɪpəltən"
"725","Baskerville","n","bˈæskəvɪl"
"726","Drebber","n","drˈebər"
"727","Moriarty","n","mˈɒrɪˈɑːtiː"
"728","Conan","n","kˈɒnən"
"729","Tregennis","n","trɪgˈenəs"
"730","Rucastle","n","rˈuːkæsəl"
"731","leading","n","lˈiːdɪŋ"
"732","Ettie","n","ˈetiː"
"733","Carruthers","n","kɑːrˈʌθɜːz"
"734","McFarlane","n","məkfˈɑːlɪn"
"735","Oldacre","n","ˈould-eɪkər"
"736","Alec","n","ˈælɪk"
"737","Lucas","n","lˈuːkəs"
"738","Cadogan","n","kədˈougən"
"739","Huxtable","n","hˈʌkstəbəl"
"740","Athelney","n","ˈæθəlneɪ"
"741","daresay","n","dˈeəseɪ"
"742","Woolwich","n","wˈʊlɪtʃ"
"743","Devonshire","n","dˈevənʃər"
"744","Trevelyan","n","trəvˈelən"
"745","Oberstein","n","ˈoubəstaɪn"
"746","Napoleon","n","nəpˈoulɪən"
"747","Dartmoor","n","dˈɑːtmʊər"
"748","Sterndale","n","stˈɜːndeɪl"
"749","Forrester","n","fˈɒrəstər"
"750","Woking","n","wˈoukɪŋ"
"751","Stapletons","n","stˈeɪpəltəns"
"752","Mapleton","n","mˈeɪpəltən"
"753","Merryweather","n","mˈerɪweðər"
"754","Gorgiano","n","dʒɔːdʒɪˈænou"
"755","Beddoes","n","bˈedous"
"756","Prendergast","n","prˈendəgæst"
"757","Paddington","n","pˈædɪŋtən"
"758","Thames","n","tˈemz"
"759","Charpentier","n","ʃærpˈentɪeɪ"
"760","halloa","n","hælˈouə"
"761","Eustace","n","jˈuːstəs"
"762","Baskervilles","n","bˈæskəvɪlz"
"763","merest","n","mˈiːrəst"
"764","Mordecai","n","mˈɔːdəkaɪ"
"765","Coburg","n","kˈoubɜːg"
"766","Swandam","n","swˈɒndəm"
"767","Saxe","n","sæks"
"768","Grimesby","n","grˈɪmsbiː"
"769","Esher","n","ˈeʃər"
"770","Eduardo","n","edwˈɑːdou"
"771","wagonette","n","wˈægənˈet"
"772","Trelawney","n","trəlˈɔːniː"
"773","Sydenham","n","sˈɪdənhəm"
"774","Montpellier","n","mɒmpˈelɪeɪ"
"775","Lysander","n","laɪsˈændər"
"776","Fairbairn","n","fˈeərbeən"
"777","Altamont","n","ˈæltəmɒnt"
"778","wagons","n","wægənz"
"779","outre","n","ˈoutrə"
"780","moustached","n","məstˈæʃd"
"781","humouredly","n","hjˈuːmədliː"
"782","Silas","n","sˈaɪləs"
"783","Reuben","n","rˈuːbən"
"784","Reichenbach","n","rˈɪkənbæk"
"785","Pietro","n","piːˈetrou"
"786","Heidegger","n","hˈaɪdɪgər"
"787","Euston","n","jˈuːstən"
"788","Diogenes","n","daɪˈɔːdʒəniːz"
"789","wagon","n","wˈægən"
"790","reentered","n","riːˈentəd"
"791","alkaloid","n","ˈælkəlɔɪd"
"792","Trichinopoly","n","trˈaɪkɪnˈɒpəliː"
"793","Streatham","n","strˈetəm"
"794","Sophy","n","sˈoufiː"
"795","Meiringen","n","mˈeərɪŋən"
"796","Greuze","n","grˈuːz"
"797","Cornelius","n","kɒrnˈiːlɪəs"
"798","fiancee","n","fɪˈɒnsˈiː"
"799","dyou","n","dʒˈou"
"800","bladed","n","blˈeɪdəd"
"801","aneurism","n","ˈænjuːrəzm"
"802","Vibart","n","vˈaɪbɑːt"
"803","Vibart","n","vˈaɪbɑːt"
"804","Vibart","n","vˈaɪbɑːt"
"805","Vibart","n","vˈaɪbɑːt"
"806","Mandela","n","mændˈelə"
"807","Johnson","n","dʒɒnsən"
"808","Buchanan","n","bʊkˈænən"
"809","Ceausescu","n","tʃautʃˈeskuː"
"810","Schwarzkopf","n","ʃwˈɔːtskɒpf"
"811","Aziz","n","əzˈiːz"
"812","Tyson","n","tˈaɪsən"
"813","Stalin","n","stˈælɪn"
"814","Cuomo","n","kˈuːmou"
"815","Rumania","n","ruːmˈeɪnɪə"
"816","Powell","n","pˈauwəl"
"817","Viet","n","vɪˈet"
"818","Kerrey","n","kˈeriː"
"819","Sununu","n","sənˈuːnuː"
"820","Dukakis","n","dəkˈækəs"
"821","Lenin","n","lˈenɪn"
"822","Chua","n","tʃwˈæ"
"823","Azerbaijan","n","ˈæzəbədʒˈæn"
"824","Riyadh","n","rˈiːæd"
"825","Jesse","n","dʒˈesiː"
"826","Hitler","n","hˈɪtlər"
"827","Tehran","n","teɪrˈæn"
"828","Abu","n","ˈæbuː"
"829","Urquhart","n","ˈɜːrkɜːt"
"830","Mozart","n","moutsɑːt"
"831","Lieut","n","lˈeftˈenənt"
"832","Faludi","n","fælˈuːdiː"
"833","Azerbaijanis","n","ˈæzɜːbədʒˈæniːz"
"834","Mubarak","n","mˈuːbəræk"
"835","Le","dt","lə"
"836","Botha","n","bˈoutə"
"837","Ukraine","n","juːkrˈeɪn"
"838","antiwar","n","ˈæntɪwˈɔːr"
"839","Likud","n","lɪkˈuːd"
"840","Duarte","n","dʊˈɑːtə"
"841","Armenia","n","ɑːmˈiːnɪə"
"842","semiautomatic","n","sˈemɪˈɔːtəmætɪk"
"843","Andrea","n","ˈɑːndrɪə"
"844","Roosevelt","n","rouzəvelt"
"845","Luther","n","lˈʊθər"
"846","Armenians","n","ɑːmˈiːnɪənz"
"847","Bucharest","n","bˈʊkərest"
"848","Hirohito","n","hˈɪrouhˈiːtou"
"849","Modrow","n","mˈʊdrou"
"850","Ayatullah","n","ˈaɪətˈʌlə"
"851","Moynihan","n","mˈɔɪnəhæn"
"852","Gingrich","n","gˈɪngrɪtʃ"
"853","Securitate","n","səkjˈuːəteɪt"
"854","Mao","n","mˈau"
"855","Perez","n","pˈerez"
"856","Kissinger","n","kɪsəndʒər"
"857","Yankelovich","n","jˈænkəlˈɒvɪtʃ"
"858","Steinem","n","steɪnəm"
"859","Rashid","n","ræʃˈiːd"
"860","Eisenhower","n","ˈaɪsənhauər"
"861","Landsbergis","n","lˈændsbɜːgəs"
"862","Khrushchev","n","krˈuːʃtʃəv"
"863","Rodriguez","n","rɒdrˈiːgez"
"864","Croatia","n","krouˈeɪʃɪə"
"865","antiaircraft","n","ˈæntɪˈeərkræft"
"866","Rumanian","n","ruːmˈeɪnɪən"
"867","Azerbaijani","n","ˈæzɜːbədʒˈæniː"
"868","Perot","n","perˈou"
"869","FDIC","n","ˈefdɪk"
"870","Wagner","n","vˈɑːgnər"
"871","Amman","n","əmˈæn"
"872","mujahedin","n","mʊdʒˈæhədiːn"
"873","genome","n","dʒˈiːnoum"
"874","Nicolae","n","nˈɪkoulaɪ"
"875","Mohammed","n","məhˈæmed"
"876","HIV","n","ˈeɪtʃˈaɪvˈiː"
"877","Aviv","n","əvˈiːv"
"878","quo","n","kwˈou"
"879","intifadeh","n","ˈɪntəfˈædə"
"880","Monet","n","mɒnˈeɪ"
"881","Karabakh","n","kˈærəbæk"
"882","Hazelwood","n","hˈeɪzəlwʊd"
"883","Barrett","n","bˈærɪt"
"884","furor","n","fʊrˈɒr"
"885","Tariq","n","tˈæriːk"
"886","Kazakhstan","n","kˈæzəkstæn"
"887","Goodgame","n","gˈʊdgeɪm"
"888","Pynchon","n","pˈɪntʃən"
"889","Ashe","n","ˈæʃ"
"890","neo","n","nˈiːou"
"891","Rabta","n","rˈæbtə"
"892","Pulitzer","n","pˈuːlɪtzər"
"893","Brezhnev","n","brˈeʒnəv"
"894","Bhutto","n","bˈuːtou"
"895","Sidey","n","sˈaɪdiː"
"896","superpowers","n","sˈuːpəpauərz"
"897","Vaclav","n","vˈæzlæv"
"898","Thom","n","tˈɒm"
"899","NIH","n","ˈenˈaɪˈeɪtʃ"
"900","Isabelle","n","ˈɪsəbel"
"901","Hosni","n","hˈɒsniː"
"902","Slovenia","n","sləvˈiːnɪə"
"903","Milosevic","n","mɪlˈɒsəvɪtʃ"
"904","MacLeod","n","məklˈaud"
"905","Friedrich","n","frˈiːdrɪk"
"906","Timisoara","n","tˈiːməʃwˈærə"
"907","Tadzhikistan","n","tædzˈɪkɪstæn"
"908","Salvadoran","n","sˈælvədˈourən"
"909","Rumanians","n","ruːmˈeɪnɪənz"
"910","Perrier","n","pˈerɪeɪ"
"911","Lautrec","n","loutrˈek"
"912","Kaifu","n","kˈaɪfuː"
"913","Heidi","n","hˈaɪdiː"
"914","Fahd","n","fɑːd"
"915","Disneyland","n","dˈɪzniːlænd"
"916","Courbet","n","kˈɔːbeɪ"
"917","Beckett","n","bˈekɪt"
"918","Takeshita","n","təkˈeʃtə"
"919","Khafji","n","kˈæfdʒiː"
"920","Daley","n","dˈeɪliː"
"921","Clarence","n","klˈærəns"
"922","firepower","n","fˈaɪərpˈauər"
"923","antiapartheid","n","ˈæntɪəpˈɑːthaɪt"
"924","Tobias","n","toubˈaɪəs"
"925","Rostropovich","n","rˈɒstrəpˈouvɪtʃ"
"926","Roseanne","n","rouzˈæn"
"927","Peres","n","perˈez"
"928","Notre","n","nˈɒtrə"
"929","Mantegna","n","mæntegnə"
"930","Ligachev","n","lˈɪgətʃəv"
"931","Kurdistan","n","kˈɜːdɪstæn"
"932","Hernandez","n","hɜːnˈændəz"
"933","Genscher","n","gˈenʃər"
"934","Diane","n","daɪˈæn"
"935","buyouts","n","bˈaɪauts"
"936","Yamaguchi","n","jˈæməgˈuːtʃiː"
"937","Wilde","n","wˈaɪld"
"938","Stroessner","n","strˈɒsnər"
"939","Sakharov","n","sˈækərəv"
"940","MacDougall","n","məkdˈuːgəl"
"941","Akihito","n","ˈækiːhˈiːtou"
"942","Yanayev","n","jˈænəjəv"
"943","Violeta","n","vaɪəlˈetə"
"944","McDowell","n","məkdˈauəl"
"945","Ito","n","ˈiːtou"
"946","Dali","n","dˈæliː"
"947","savor","n","sˈeɪvər"
"948","ouster","n","ˈaustər"
"949","hometown","n","hˈoumtaun"
"950","estrogen","n","ˈestrədʒən"
"951","debuting","n","deɪbjˈuːtɪŋ"
"952","au","n","ˈou"
"953","Yuri","n","jˈuːriː"
"954","Yakovlev","n","jˈækəvlev"
"955","Venturi","n","ventʃjˈuːriː"
"956","Scorsese","n","skɒrsˈeɪsiː"
"957","McWhirter","n","məkwˈɜːtər"
"958","Kennebunkport","n","kˈenɪbˈʌnkpɔːt"
"959","Hightower","n","hˈaɪtˈauər"
"960","Cristiani","n","krɪstiːˈæniː"
"961","Crete","n","krˈiːt"
"962","Ukrainian","n","juːkrˈeɪnɪən"
"963","Trabi","n","trˈæbiː"
"964","Schickel","n","ʃˈɪkəl"
"965","Miyazawa","n","mˈɪjəzˈæwə"
"966","Gaudi","n","gˈaudiː"
"967","Bastille","n","bæstˈiːl"
"968","somber","n","sɒmbər"
"969","prewar","n","prˈiːwˈɔːr"
"970","moviegoers","n","mˈuːvɪgouərz"
"971","macho","n","mˈætʃou"
"972","erstwhile","n","ɜːstwaɪl"
"973","cliche","n","kliːʃˈeɪ"
"974","antiabortion","n","ˈæntɪəbˈɔːʃən"
"975","Uzbekistan","n","uːzbˈekɪstæn"
"976","Trabant","n","trəbˈænt"
"977","Sergei","n","sˈɪrgeɪ"
"978","Montgomery","n","mɒntgˈɒməriː"
"979","Ku","n","kˈuː"
"980","Heathrow","n","hˈiːθrou"
"981","Guggenheim","n","gˈuːgənhaɪm"
"982","Gnehm","n","nˈem"
"983","Gesell","n","gˈesəl"
"984","Dylan","n","dˈɪlən"
"985","Carolco","n","kˈærəlkou"
"986","Buchwald","n","bˈʊkvæld"
"987","Belorussia","n","bˈelərˈʌʃɪə"
"988","kidnaped","n","kˈɪdnˈæpt"
"989","Yosemite","n","jəsˈemɪtiː"
"990","Ukrainians","n","juːkrˈeɪnɪənz"
"991","Sylvester","n","sɪlvˈestər"
"992","Schultz","n","ʃˈʊlts"
"993","Scharf","n","ʃˈɑːf"
"994","Reaganomics","n","rˈeɪgənˈɔːmɪks"
"995","Randall","n","rˈændəl"
"996","Puryear","n","pˈʌtjɜːr"
"997","Nidal","n","nɪdˈæl"
"998","Nair","n","neər"
"999","Michelangelo","n","mˈaɪkəlˈændʒəlou"
"1000","Margot","n","mˈɑːgou"
"1001","Leonid","n","lˈɪenəd"
"1002","Lehtinen","n","leɪtˈɪnən"
"1003","Hafez","n","hˈæfez"
"1004","Gomez","n","gˈoumez"
"1005","Gisela","n","dʒɪsˈelə"
"1006","Elena","n","elˈeɪnə"
"1007","Chi","n","kˈaɪ"
"1008","Ariz","n","ˈærɪz"
"1009","Andre","n","ˈɑːndreɪ"
"1010","prizewinning","n","prˈaɪzwɪnɪŋ"
"1011","cliches","n","kliːʃeɪz"
"1012","basics","n","bˈeɪsɪks"
"1013","Yellowstone","n","jˈeloustoun"
"1014","Walesa","n","vælˈesə"
"1015","Stefan","n","stˈefæn"
"1016","Schwarzenegger","n","ʃwˈɔːtzeneɪgər"
"1017","Sanchez","n","sˈæntʃez"
"1018","Nikita","n","nɪkˈiːtə"
"1019","Navajo","n","nˈævəhou"
"1020","Mitchelson","n","mˈɪtʃəlsən"
"1021","Menem","n","menəm"
"1022","Laurent","n","lɔːrˈɒn"
"1023","Lafester","n","ləfˈestər"
"1024","Janeiro","n","dʒənˈeərou"
"1025","Isaacson","n","ˈaɪsɪksən"
"1026","Gromyko","n","groumˈiːkou"
"1027","Fergie","n","fˈɜːgiː"
"1028","Eco","n","ˈiːkou"
"1029","DeWitt","n","dəwˈɪt"
"1030","Daryl","n","dˈærəl"
"1031","policymaking","n","pˈɒlɪsɪmeɪkɪŋ"
"1032","policymakers","n","pˈɒlɪsɪmeɪkərz"
"1033","nunciature","n","nənsˈiːətʃʊər"
"1034","noncommunist","n","nɒn-kˈɒmjuːnɪst"
"1035","kidnaping","n","kɪdnˈæpɪɪŋ"
"1036","facade","n","fəsˈɑːd"
"1037","disadvantaged","n","dɪsədvˈænteɪdʒd"
"1038","antigovernment","n","ˈæntɪgˈʌvənmənt"
"1039","Yves","n","ˈiːvz"
"1040","Weisser","n","wˈaɪzər"
"1041","Vitali","n","vɪtˈæliː"
"1042","Reiner","n","rˈaɪnər"
"1043","Raisa","n","rˈaɪsə"
"1044","ROTC","n","ˈɑːrˈoutˈiːsˈiː"
"1045","Nicholson","n","nˈɪkəlsən"
"1046","Mustafa","n","mˈʌstæfə"
"1047","Gras","n","grˈɑː"
"1048","Gershwin","n","gɜːʃwən"
"1049","Gibbs","n","gˈɪbz"
"1050","Freud","n","frˈɔɪd"
"1051","Doubleday","n","dˈʌbəldeɪ"
"1052","Beyer","n","bˈeɪər"
"1053","Arrington","n","ˈærɪŋtən"
"1054","Anastasia","n","ˈænæstˈeɪsɪə"
"1055","Allison","n","ˈælɪsɒn"
"1056","Ahmed","n","ˈɑːmed"
"1057","geopolitical","n","dʒˈiːoupəlˈɪtəkəl"
"1058","bookstores","n","bˈʊkstˈɔːz"
"1059","Zhai","n","zˈaɪ"
"1060","Xiaoping","n","ʃˈaupɪŋ"
"1061","Xiao","n","ʃˈau"
"1062","Winbush","n","wˈɪnbuːʃ"
"1063","Whitaker","n","wˈɪtəkər"
"1064","Vytautas","n","vaɪtˈautəs"
"1065","Swaggart","n","swˈægət"
"1066","Reilly","n","rˈaɪliː"
"1067","Reid","n","rˈiːd"
"1068","Nikolai","n","nˈɪkoulaɪ"
"1069","Motown","n","mˈoutaun"
"1070","Melamed","n","mˈeləmed"
"1071","Medved","n","mˈedvˈed"
"1072","Mazowiecki","n","məzˈauskiː"
"1073","Mahon","n","mˈeɪhən"
"1074","Leninist","n","lˈenənɪst"
"1075","Jong","n","jˈɒŋ"
"1076","Huston","n","hˈuːstən"
"1077","Gumbel","n","gˈʌmbəl"
"1078","Guillermo","n","gʊwiːˈɜːmou"
"1079","Fuchs","n","fˈuːks"
"1080","Flynn","n","flˈɪn"
"1081","Dou","n","dˈou"
"1082","Dahmer","n","dˈɑːmər"
"1083","Croatian","n","krouˈeɪʃən"
"1084","Capriati","n","kæprɪˈætiː"
"1085","Buthelezi","n","bʊtəlˈeɪziː"
"1086","Bhopal","n","boupˈæl"
"1087","Arcata","n","ɑːkˈætə"
"1088","Abrams","n","ˈeɪbrəmz"
"1089","gutsy","n","gˈʌtsiː"
"1090","debuted","n","deɪbjˈuːd"
"1091","bipartisanship","n","baɪpˈɑːtəsənʃɪp"
"1092","Webb","n","wˈeb"
"1093","Ulam","n","ˈouləm"
"1094","Shultz","n","ʃˈʊltz"
"1095","Rosenberg","n","rˈousənbɜːg"
"1096","Regan","n","riːgən"
"1097","Noboru","n","noubˈouruː"
"1098","Moshe","n","mˈɒʃeɪ"
"1099","Martinez","n","mɑːtənˈez"
"1100","Klaus","n","klˈaus"
"1101","Islamabad","n","ɪslˈæməbæd"
"1102","Heinrich","n","hˈaɪnrɪk"
"1103","Greenpeace","n","grˈiːnpiːs"
"1104","Geraldo","n","dʒerˈældou"
"1105","Donahue","n","dˈɒnəhjuː"
"1106","Dmitri","n","dəmˈiːtriː"
"1107","Dietrich","n","dˈiːtrɪk"
"1108","Croats","n","krˈɒæts"
"1109","Cione","n","sɪˈouniː"
"1110","Cher","n","ʃˈer"
"1111","Chavira","n","ʃævˈiːrə"
"1112","Camelot","n","kˈæməlɒt"
"1113","Beethoven","n","bˈeɪthouvən"
"1114","Awadi","n","əwˈædiː"
"1115","Avianca","n","ævɪˈænkə"
"1116","Andean","n","ˈændɪən"
"1117","Alberto","n","ælbˈɜːtou"
"1118","Aaron","n","ˈeɪrən"
"1119","misdemeanor","n","mɪsdəmˈiːnər"
"1120","mammograms","n","mˈæməgræmz"
"1121","detente","n","deɪtˈɒnt"
"1122","Vladivostok","n","vlædəvˈɒstɒk"
"1123","Turkmenistan","n","tɜːkmˈenɪstæn"
"1124","Stalinism","n","stˈælənəzm"
"1125","Seiji","n","sˈeɪdʒiː"
"1126","Prager","n","prˈægər"
"1127","Pinochet","n","pˈɪnəʃeɪ"
"1128","Phnom","n","pənˈɒm"
"1129","Penh","n","pˈen"
"1130","Mengistu","n","mengˈiːstuː"
"1131","McManus","n","məkmˈænəs"
"1132","Marsalis","n","mærsˈæləs"
"1133","Lou","n","lˈuː"
"1134","Huang","n","wˈæŋ"
"1135","Gwynne","n","gwˈɪn"
"1136","Giroux","n","dʒiːrˈou"
"1137","Feinstein","n","fˈeɪnstaɪn"
"1138","Farabundo","n","færəbˈʌndou"
"1139","Euphrates","n","juːfrˈeɪtiːz"
"1140","Dushanbe","n","dəʃˈænbə"
"1141","Dante","n","dˈɑːnteɪ"
"1142","Chen","n","tʃˈen"
"1143","Carr","n","kˈɑː"
"1144","Cadillac","n","kˈædəlæk"
"1145","Buenos","n","bwˈeɪnəs"
"1146","Branagh","n","brˈænə"
"1147","Bikkembergs","n","bˈɪkəmbɜːgs"
"1148","Andreas","n","ændrˈeɪəs"
"1149","wacky","n","wˈækiː"
"1150","stockpiled","n","stˈɒkpaɪld"
"1151","salsa","n","sˈæltsæ"
"1152","protege","n","prˈɒtədʒeɪ"
"1153","newsmagazine","n","njˈuːzmˈægəziːn"
"1154","labored","n","lˈeɪbɜːd"
"1155","deterrence","n","dətˈeərəns"
"1156","anticommunist","n","ˈæntɪkˈɒmjuːnəst"
"1157","acknowledgment","n","əknˈɒlɪdʒmənt"
"1158","Valerie","n","vˈæləriː"
"1159","Sheppard","n","ʃˈepəd"
"1160","Ryzhkov","n","rˈaɪʒkɒf"
"1161","Raphael","n","ræfˈaɪl"
"1162","Quebecois","n","kwˈɪbekwɑː"
"1163","Profumo","n","proufjˈʊmou"
"1164","Mondale","n","mˈɒndeɪl"
"1165","Minh","n","mˈɪn"
"1166","Menachem","n","menˈækəm"
"1167","Mecke","n","mˈek"
"1168","McClure","n","məklˈʊər"
"1169","Magubane","n","mˈægʊbæniː"
"1170","Kupreyev","n","kəprˈeɪev"
"1171","Krikalev","n","krˈɪkəlev"
"1172","Khamenei","n","kəmˈeɪniː"
"1173","Kgase","n","kəgˈæsiː"
"1174","Kennan","n","kˈiːnən"
"1175","Juan","n","wˈɑːn"
"1176","Helena","n","helˈenə"
"1177","Gomes","n","gˈoumez"
"1178","Genome","n","dʒˈiːnoum"
"1179","Foretich","n","fˈɔːrtɪk"
"1180","Evan","n","ˈevən"
"1181","Eagleburger","n","ˈiːgəlbɜːgər"
"1182","Dhabi","n","dˈɑːbiː"
"1183","Darwin","n","dˈɑːwɪn"
"1184","Camille","n","kæmˈiːl"
"1185","Brzezinski","n","brəʒˈɪnskiː"
"1186","Boyz","n","bˈɔɪz"
"1187","Ayckbourn","n","ˈeɪkbɔːn"
"1188","Ariel","n","ˈeɪrɪel"
"1189","Andres","n","ˈændrez"
"1190","yds","n","jˈɑːdz"
"1191","sures","n","ʃˈʊərz"
"1192","subtext","n","sˈʌbtekst"
"1193","siecle","n","sɪˈekəl"
"1194","savoring","n","sˈeɪvərɪŋ"
"1195","savior","n","sˈeɪvɪər"
"1196","resupply","n","rˈiːsəplaɪ"
"1197","paycheck","n","pˈeɪtʃek"
"1198","ole","n","oulˈeɪ"
"1199","micromastia","n","mˈaɪkrɒmˈæstɪə"
"1200","farmland","n","fˈɑːmlænd"
"1201","ethicists","n","ˈeθəsɪsts"
"1202","brio","n","brˈiːou"
"1203","Wynton","n","wˈɪntən"
"1204","Woodrow","n","wˈʊdrou"
"1205","Webber","n","wˈebər"
"1206","Uzbeks","n","ˈʊzbeks"
"1207","Stateside","n","stˈeɪtsaɪd"
"1208","Smiley","n","smˈaɪliː"
"1209","Schreiber","n","ʃrˈeɪbər"
"1210","Ruhollah","n","rʊhˈoulə"
"1211","Rivera","n","rɪbˈerə"
"1212","Reingold","n","rˈaɪngould"
"1213","Purvis","n","pˈɜːvɪs"
"1214","Prawer","n","prˈɔːər"
"1215","Pamyat","n","pˈæmjæt"
"1216","Orion","n","ourˈaɪən"
"1217","Opel","n","ˈoupəl"
"1218","Oates","n","ˈouts"
"1219","Nina","n","nˈiːnə"
"1220","Naisbitt","n","nˈeɪzbɪt"
"1221","NEC","n","ˈenˈiːsˈiː"
"1222","McElroy","n","mˈækəlrɔɪ"
"1223","McCrae","n","məkrˈeɪ"
"1224","Maura","n","mˈaurə"
"1225","Maida","n","mˈaɪdə"
"1226","Lopez","n","lˈoupez"
"1227","Leonardo","n","liːɒnˈɑːdou"
"1228","Kunst","n","kˈuːnst"
"1229","Kouchner","n","kautʃnər"
"1230","Kiichi","n","kiːˈiːtʃiː"
"1231","Kagan","n","kˈeɪgən"
"1232","Joaquin","n","dʒouˈækən"
"1233","Jaruzelski","n","jærəzˈelskiː"
"1234","Imelda","n","ɪmˈeldə"
"1235","Howards","n","hˈauədz"
"1236","Heisler","n","hˈaɪslər"
"1237","Guth","n","gˈʊθ"
"1238","Gearheart","n","gˈɪəhɑːt"
"1239","Fukuyama","n","fˈuːkʊjˈæmə"
"1240","Foucault","n","fˈoukəlt"
"1241","Farrar","n","fˈærər"
"1242","Exocet","n","ˈeksəset"
"1243","Etzioni","n","etzɪˈouniː"
"1244","Entartete","n","ˈentɑːtet"
"1245","Connery","n","kˈɒnəriː"
"1246","Chavez","n","ʃˈævəz"
"1247","Callahan","n","kˈæləhæn"
"1248","CPOP","n","sˈiːpɒp"
"1249","Bundestag","n","bˈʊndəstæg"
"1250","Boyett","n","bɔɪˈet"
"1251","Bianco","n","bɪˈænkou"
"1252","Axel","n","ˈæksəl"
"1253","Amherst","n","ˈæmhɜːst"
"1254","Alfonsin","n","ælfˈɒnsən"
"1255","unsavory","n","ʌnsˈeɪvriː"
"1256","surefire","n","ʃˈʊərfaɪər"
"1257","polygraph","n","pˈɒlɪgræf"
"1258","nuanced","n","njˈuːənst"
"1259","nisei","n","nˈiːseɪ"
"1260","mustache","n","mʌstˈæʃ"
"1261","laboring","n","lˈeɪbərɪŋ"
"1262","laborers","n","lˈeɪbərərz"
